Sr No,date,startup,vertical,subvertical,city,investors,round,amount,year,month
1569,2016-06-02,Coutloot,E-Commerce,Fashion Re-Commerce Platform,Mumbai,Venture Catalysts,Seed Funding,0.0,2016,6
1570,2016-06-02,Limo,Software,Bus Aggregator Mobile App,Mumbai,Rainmaker Ventures,Unknown,8.25,2016,6
1571,2016-06-03,Icliniq,Software,Doctor Consultation Platform,Bangalore,MadhanKumar Madathupalayam,Seed Funding,0.0,2016,6
1572,2016-06-03,Gogo Truck,Software,Truck Aggregator  Booking Platform,Chennai,Undisclosed Investor,Seed Funding,0.61875,2016,6
1573,2016-06-03,Vyome Biosciences,Healthcare & Hospitality,Treatment Development For Antibiotic-Resistant Diseases,Delhi,Romulus Capital,Unknown,16.5,2016,6
1574,2016-06-06,Sillymonks,Software,Digital Media And Entertainment Startup,Hyderabad,Sreenivasa Reddy Musani,Seed Funding,3.696,2016,6
1575,2016-06-07,Cuemath,Education,K-12 Maths Learning Courses,Bangalore,"Sequoia Capital, Unitus Seed Fund",Unknown,33.0,2016,6
1576,2016-06-07,Krazybee,Software,Student Micro-Loan Platform,Bangalore,"Yeahmobi, Fenqile",Unknown,16.5,2016,6
1577,2016-06-07,Intgrea,Software,Post Merger Integration Partners,Bangalore,Undisclosed Investor,Seed Funding,0.825,2016,6
1578,2016-06-07,Helpshift,Software,Mobile Crm Platform,Pune,"Microsoft Ventures, Salesforce Ventures",Unknown,189.75,2016,6
1579,2016-06-07,Creditvidya,Software,Credit Scoring Platform,Mumbai,Kalaari Capital,Unknown,8.25,2016,6
1580,2016-06-08,Grey Campus,Software,Online Learning Platform,Hyderabad,Sarath Sura,Seed Funding,8.25,2016,6
1581,2016-06-08,Listup,E-Commerce,Location Based Classified Mobile App,Mumbai,"Kae Capital, Kunal Shah, Sandeep Tandon",Seed Funding,4.125,2016,6
1582,2016-06-08,6Degree,Software,Tech-Enabled Fashion Talent Platform,Mumbai,Indian Angel Network,Seed Funding,1.65,2016,6
1583,2016-06-08,Shopwati,Software,Online Fashion Discussion Community,Gurgaon,Sanjiv Rai,Seed Funding,0.0,2016,6
1584,2016-06-08,Cookifi,Software,Online Chef Discovery  Booking Service,Bangalore,"Kunal Shah, Aneesh Reddy, Tracxn Labs, Venkat Tadanki, Krishna Mehra, Amit Rathore",Seed Funding,0.0,2016,6
1585,2016-06-08,Storeking,E-Commerce,Connecting Small Town Consumers To E-Commerce,Bangalore,Axiata Digital,Unknown,132.0,2016,6
1586,2016-06-08,Wired Hub,Real Estate,Co-Working Spaces,Jaipur,"Ankit Maheshwari, Anand Singh",Seed Funding,0.0,2016,6
1587,2016-06-08,Myseniordoctor,Software,Online Medical Support Platform,Gurgaon,BlackJag Partners,Seed Funding,1.65,2016,6
1588,2016-06-09,Teabox,E-Commerce,Online Tea Store,Siliguri,Cameron Jones,Seed Funding,0.0,2016,6
1589,2016-06-09,Extraaedge,Software,Student Acquisition Platform,Pune,"Ritesh Dwivedy, Priti Padhy",Seed Funding,0.0,2016,6
1590,2016-06-09,Epaylater,Software,Fin-Tech Platform,Mumbai,3 undisclosed HNIs,Seed Funding,16.5,2016,6
1591,2016-06-10,Kyazoonga,E-Commerce,Online Event Ticketing Platform,Mumbai,Ratan Tata,Seed Funding,0.0,2016,6
1592,2016-06-10,Paytunes,Software,Mobile Based Rewards Platform,Delhi,"CIO Angel Network, Indian Angel Network",Unknown,4.125,2016,6
1593,2016-06-10,Kickstart Jobs,Software,Entry Level Hiring Platform,Gurgaon,"Vivek Joshi, Mohit Satyanand, Amit Banati, Arun Khanna",Seed Funding,0.0,2016,6
1594,2016-06-10,Freshee,FMCG,Household Packaging  Storage Product Manufacturer,Mumbai,Edelweiss Private Equity,Unknown,0.0,2016,6
1595,2016-06-10,Madrat Games,Software,Wearable Gaming Platform,Bangalore,"Ratan Tata, Bhavish Aggarwal, Ankit Bhati, Binny Bansal, Girish Mathrubootham",Seed Funding,0.0,2016,6
1596,2016-06-11,Jazzmyride,E-Commerce,Auto Parts  Accessories Etailer,Delhi,TVS Automobile Solutions Ltd,Unknown,0.0,2016,6
1597,2016-06-11,Autosense,Software,Data Analytics Based Customer Management Services,Delhi,TVS Automobile Solutions Ltd,Unknown,0.0,2016,6
1598,2016-06-11,Redsun Telematics,Software,Internet Of Things Platform,Chennai,TVS Automobile Solutions Ltd,Unknown,0.0,2016,6
1599,2016-06-13,Khanagadi,Software,Online Food Delivery For Train Travelers,Jaipur,50K Ventures,Seed Funding,0.0,2016,6
1600,2016-06-13,Bombay Shirt Company,E-Commerce,Online Custom Shirt Retailer,Mumbai,undisclosed investor,Unknown,8.25,2016,6
1601,2016-06-13,Matrubharti,Software,E-Book Publisher,Not Specific,Viridian Capital,Seed Funding,0.2475,2016,6
1602,2016-06-14,Edtechreview,Software,Education Based Online Portal,Delhi,EVC Ventures,Seed Funding,0.0,2016,6
1603,2016-06-14,Bonhomia,Consumables,Premium Tea  Coffee Capsules Maker,Delhi,Valpro Capital and existing investors,Unknown,0.0,2016,6
1604,2016-06-14,Gobolt,Logistics,B2B Logistics Provider,Delhi,MCube8,Seed Funding,0.0,2016,6
1605,2016-06-14,Jivox,Software,Data Driven Advertising Platform,Bangalore,"You & Mr Jones, Fortisure Ventures, Diaz Nesamoney",Unknown,49.5,2016,6
1606,2016-06-14,Sminq,Software,Queue Management Mobile App,Pune,"Saama Capital, Blume Ventures & Vaibhav Domkundwar",Seed Funding,8.25,2016,6
1607,2016-06-14,Curejoy,Software,Online Alternative Health Community Platform,Bangalore,Accel Partners India,Unknown,36.3,2016,6
1608,2016-06-15,Onewaycab,Software,Taxi Rental Platform,Vadodara,Indian Angel Network,Seed Funding,3.7125,2016,6
1609,2016-06-15,Grab,E-Commerce,On-Demand Product Rental Marketplace,Bangalore,IvyCap Ventures and Unicorn India Ventures,Unknown,0.0,2016,6
1610,2016-06-16,Diro Labs,Software,Contact Management Mobile App,Delhi,Info Edge (India) Ltd,Unknown,3.7125,2016,6
1611,2016-06-16,Unnati Helpers,Software,Help Hiring Platform,Gurgaon,Info Edge (India) Ltd,Unknown,4.95,2016,6
1612,2016-06-16,Athletto,Software,Sports Venue Discovery And Booking Platform,Bangalore,Atul Ingle,Seed Funding,0.0,2016,6
1613,2016-06-16,Saavn,Software,Webmobile Music Streaming Service,USA,Guy Oseary,Unknown,0.0,2016,6
1614,2016-06-16,Voonik,E-Commerce,Online Womens Fashion Marketplace,Bangalore,Sequoia Capital,Unknown,165.0,2016,6
1615,2016-06-16,Thinkphi,Software,Sustainable Green Tech Solution Developer,Mumbai,Nimmagadda Prasad,Seed Funding,0.0,2016,6
1616,2016-06-17,Cleartax,Software,Online Tax Filing Platform,Delhi,"Ravi Adusumalli, SAIF Partners",Unknown,99.0,2016,6
1617,2016-06-17,Silvan,Software,Home Automation Solutions,Bangalore,Infuse Ventures,Unknown,7.425,2016,6
1618,2016-06-17,Greythr,Software,Payroll  Hr Software Developer,Bangalore,"New Enterprise Associates (NEA), Blume Ventures",Unknown,42.9,2016,6
1619,2016-06-17,Duffl,E-Commerce,Fashion Rental Marketplace,Bangalore,BetOnIndia Technology Pvt Ltd,Seed Funding,0.0,2016,6
1620,2016-06-17,Byg,Software,Fitness Centre Discovery  Booking Mobile App,Bangalore,"Sanjay Verma, Amit Khanna (LetsVenture)",Seed Funding,0.0,2016,6
1621,2016-06-20,Dipper,E-Commerce,Freight Logistics Marketplace,Delhi,Undisclosed investor,Seed Funding,0.0,2016,6
1622,2016-06-20,Qonfuse,Software,Online Test Papers For Competitive Exams,Delhi,Hamraj Kumar,Seed Funding,0.0,2016,6
1623,2016-06-20,The Indian Iris,Software,Govt Policy Research  Information Portal,Ahmedabad,Timbru Ventures,Seed Funding,0.0,2016,6
1624,2016-06-21,Onspoon,Software,Online Platform For Event Sponsorship,Mumbai,Swan Angel Network,Seed Funding,1.2375,2016,6
1625,2016-06-21,Restate,Software,Real Estate Platform,Bangalore,Idein Ventures,Seed Funding,0.0,2016,6
1626,2016-06-21,Cleartrip,Software,Online Travel Agency,Mumbai,"Concur Technologies, Gund Investment",Unknown,0.0,2016,6
1627,2016-06-21,Procmart,Software,Online Procurement Marketplace,Noida,IndiaMart,Unknown,0.0,2016,6
1628,2016-06-21,Celerix,Software,Fintech Product Development  Services Startup,Bangalore,Bitkemy Ventures,Seed Funding,3.3,2016,6
1629,2016-06-21,Naturenama,Software,Online Outdoors  Travel,Mumbai,Unicorn Venture,Seed Funding,1.85625,2016,6
1630,2016-06-21,Cyclops,Software,Medical Technology Provider,Bangalore,CP Bothra,Seed Funding,0.0,2016,6
1631,2016-06-21,Syona Cosmetics,FMCG,Beauty Products  Training To Salons  Spas,Chennai,The Chennai Angels,Seed Funding,1.2375,2016,6
1632,2016-06-21,Prettysecrets,E-Commerce,Women Lingerie Store,Mumbai,"RB Investments PTE Ltd, Orios Venture Partners",Unknown,49.5,2016,6
1633,2016-06-22,Spiderg,Software,Online Invoice App For Smes,Pune,"Rahul Kirloskar, Fusion Tech Ventures, Adi Saravanan, Pravin Dongre, Mahendra Doshi",Seed Funding,1.2375,2016,6
1634,2016-06-23,Fareye,Software,Logistics Management Software,Delhi,Saif Partners,Unknown,28.875,2016,6
1635,2016-06-23,The Uolo,Software,School Parent Communication App,Bangalore,"Purvi Ventures, Rajul Garg, Vipin Arora",Seed Funding,1.7325,2016,6
1636,2016-06-23,Staqu,Software,Artificial Intelligence Based Search Platform,Gurgaon,Indian Angel Network,Seed Funding,0.0,2016,6
1637,2016-06-23,Padhopadhao,Software,Home Tutors Search  Discovery,Delhi,Rise India,Unknown,0.0,2016,6
1638,2016-06-24,Drivify,Software,Professional Driver Discovery  Booking Mobile App,Mumbai,"Jitendra Gupta, Pankaj Tripathi",Seed Funding,0.4125,2016,6
1639,2016-06-24,Pratilipi,Software,Multi-Lingual Self-Publishing Platform,Bangalore,Nexus Venture Partners,Seed Funding,0.0,2016,6
1640,2016-06-24,Parablu,Software,Cloud Data Security  Privacy Solutions,Bangalore,Kalaari Capital,Seed Funding,4.125,2016,6
1641,2016-06-24,Schedulers Logistics,Logistics,Cold Storage Logistics Solutions,Mumbai,GVFL,Unknown,49.5,2016,6
1642,2016-06-24,Leap India,Others,Supply Chain Equipment  Services Provider,Mumbai,Mayfield Ventures,Unknown,24.75,2016,6
1643,2016-06-24,Kabadiexpress,Others,Free Door Step Scrap Pickup Service,Delhi,Undisclosed investor,Seed Funding,1.221,2016,6
1644,2016-06-27,Yourdost,Software,Online Counselling  Personal Coaching Platform,Bangalore,"SAIF Partners, Aprameya Radhakrishnan, Phanindra Sama, Subba Rao Telidevara, Vibhu Garg, Paula Ravindra Mariwala, Gaurav Bhalotia",Seed Funding,9.9,2016,6
1645,2016-06-27,Gomalon,Software,Online Spa  Salon Discovery  Booking Platform,Bangalore,Undisclosed investor,Seed Funding,0.825,2016,6
1646,2016-06-27,Voler Cars,Software,Self-Driven Car Rental Platform,Delhi,"Kanodia family, Amit Banka",Seed Funding,0.0,2016,6
1647,2016-06-27,Travelyaari,Software,Online Ticket Booking Platform,Bangalore,GVFL Ltd,Unknown,24.75,2016,6
1648,2016-06-28,Fabhotels,Software,Online Hotel Aggregator  Booking Platform,Gurgaon,"Accel Partners, RB Investments",Unknown,66.0,2016,6
1649,2016-06-28,Locanix,Software,Gps Based Saas Solutions,Ahmedabad,Undisclosed investors,Seed Funding,2.475,2016,6
1650,2016-06-28,Lendingkart,Software,Online Working Capital Business Loans Platform,Ahmedabad,"Bertelsmann India Investments, Mayfield India, Saama Capital, India Quotient",Unknown,264.0,2016,6
1651,2016-06-28,Hello Tax,Software,Online Tax Filing Platform,Delhi,Sanjeev Sinha,Seed Funding,2.43375,2016,6
1652,2016-06-28,Mysuperbrain,Software,Online Talent Discovery Platform For Kids,Hyderabad,Soniks Consulting,Seed Funding,0.0,2016,6
1653,2016-06-28,Blogbeats,Software,Online Blogging Platform,Bangalore,Undisclosed Investor,Seed Funding,0.0,2016,6
1654,2016-06-29,Letreach,E-Commerce,Ecommerce Saas Solutions,Delhi,vCommission,Unknown,0.825,2016,6
1655,2016-06-29,Trendieapp,Software,Visual Content Marketing,Kolkata,Harsh Vardhan Hada,Seed Funding,0.4125,2016,6
1656,2016-06-29,Impactguru,Software,Crowdfunding Platform,Mumbai,Piyush Jain,Seed Funding,0.0,2016,6
1657,2016-06-29,Velvetcase,E-Commerce,Online Designer Jewellery Marketplace,Mumbai,"Uniqorn Ventures Fund, TV Mohandas Pai, S Somasegar",Unknown,12.375,2016,6
1658,2016-06-30,Meru Cabs,Software,Online Mobile Tax Cab Booking,Mumbai,Brand Capital,Unknown,206.25,2016,6
1659,2016-06-30,Campus Diaries,Software,Student Focussed Content Discovery Portal,Bangalore,Aarin Capital,Seed Funding,1.815,2016,6
1660,2016-06-30,Scripbox,Software,Online Mutual Fund Investment Platform,Bangalore,"Omidyar Network, Accel Partners & existing investors",Unknown,0.0,2016,6
1661,2016-06-30,Biryani Blues,Consumables,Qsr Chain,Gurgaon,Carpediem Capital & Others,Unknown,3.036,2016,6
1662,2016-05-01,Motomojo,Software,Mobile Based Vehicle Mainteotherce App,Mumbai,"Niloufer Dundh, Fauzan Rahim, Balamurugan Mani,",Seed Funding,0.0,2016,5
1663,2016-05-01,Get My Parking,Software,Parking Technology Platform,Delhi,The Chennai Angels,Seed Funding,3.102,2016,5
1664,2016-05-01,Prescribez,Software,Health Service Aggregator Platform,Pune,Ankush Mehta,Seed Funding,1.19625,2016,5
1665,2016-05-02,Airwood,Software,Agri Data  Analytics Platform,Chennai,StartupXseed Ventures,Seed Funding,0.0,2016,5
1666,2016-05-03,Mobikwik,Software,Mobile  Digital Wallet,Gurgaon,"GMO Payment Gateway, MediaTek",Unknown,412.5,2016,5
1667,2016-05-03,Idreamcareer,Software,Career Planning Services Portal,Delhi,Brand Capital,Unknown,0.0,2016,5
1668,2016-05-03,Zwayam,Software,Online Recruitment Platform,Bangalore,Undisclosed investors,Seed Funding,2.0625,2016,5
1669,2016-05-03,Oibanit,Software,Online Food Delivery Platform,Vadodara,Undisclosed investors,Seed Funding,0.0,2016,5
1670,2016-05-03,Zuver,Software,Car Driver Discovery App,Mumbai,"Shruth & Smith Group, Hermes Group",Seed Funding,1.485,2016,5
1671,2016-05-03,Prepathon,Education,Competitive Exam Learning Platform,Mumbai,Blume Ventures,Unknown,0.0,2016,5
1672,2016-05-04,Easyroads,Software,Road Trip Planning Mobile App,Mumbai,"Rohan Angrish, Hrishi Oberoi, Rahul Mehta, Kapil Hetamsaria, Pranav Dedhia",Seed Funding,1.65,2016,5
1673,2016-05-04,Lenskart,E-Commerce,Eyewear  Accessories Etailer,Delhi,"International Finance Corp, TPG Growth, Adveq Management, IDG Ventures, Ratan Tata, Kris Gopalakrishnan",Unknown,495.0,2016,5
1674,2016-05-04,Seclore,Software,Enterprise Security Technology Platform,Mumbai,"Sistema Asia Fund, Helion Venture, VentureEast, India Alternatives",Unknown,99.0,2016,5
1675,2016-05-04,Solartown,Software,Solar Rooftop System Installation Company,Chennai,Grex.in,Seed Funding,1.65,2016,5
1676,2016-05-04,Comarete,Software,Telecom  Media It Services Company,Pune,Grex.in,Seed Funding,1.65,2016,5
1677,2016-05-04,Mydentistchoice,E-Commerce,Medical Supplies Etailer,Hyderabad,Undisclosed investors,Seed Funding,1.2375,2016,5
1678,2016-05-04,Activeai,Software,Intelligent Tech Platform For Fiotherce Vertical,Outside India,Kalaari Capital Accelerator Program,Seed Funding,4.125,2016,5
1679,2016-05-04,Affordplan,Software,Affordable Non-Emergency Medical Service Health Plans,Delhi,Kalaari Capital Accelerator Program,Seed Funding,4.125,2016,5
1680,2016-05-04,Indee,Software,Web Video Streaming Platform,Bangalore,Kalaari Capital Accelerator Program,Seed Funding,4.125,2016,5
1681,2016-05-05,Unbxd,Software,Ecommerce Product Discovery Software,Delhi,"IDG Ventures, Inventus Capital, Indian Angel Network",Unknown,0.0,2016,5
1682,2016-05-05,Weballigator,Software,Cloud Based Software Solutions,Bangalore,Group of undisclosed Angel Investors & HNIs,Seed Funding,3.09375,2016,5
1683,2016-05-06,Eduace Services,Education,Education Workshops  Mentoring Programs,Lucknow,MoMagic Technologies,Unknown,8.25,2016,5
1684,2016-05-06,Meesho,E-Commerce,Social Commerce Platform,Bangalore,Rajul Garg & Others,Seed Funding,0.0,2016,5
1685,2016-05-07,Zebroads,Logistics,Logistics And Warehousing Services,Hyderabad,Undisclosed investors,Seed Funding,0.61875,2016,5
1686,2016-05-09,Locus,Software,Logistics Intelligence Platform,Bangalore,"Exfinity Venture Partners, Blume Ventures, BeeNext, Rajesh Ranavat",Unknown,22.6875,2016,5
1687,2016-05-09,Toko Innovations,Software,Childrens Entertainment Portal,Bangalore,"Roopak Saluja, Vishal Khare",Seed Funding,3.7125,2016,5
1688,2016-05-09,Rentickle,E-Commerce,Furniture Appliances Portal,Delhi,"Manish Kheterpal, Vinay Mittal, Dinesh Mittal, Sandeep Gupta",Seed Funding,2.0625,2016,5
1689,2016-05-10,Healthi,Software,Health  Fitness App,Bangalore,"IDG Ventures India, Inventus Capital, Blume Ventures",Unknown,49.5,2016,5
1690,2016-05-10,Zarget,Software,Conversion Rate Optimization Platform,Chennai,"Accel Partners, Matrix Partners, Girish Mathrubootham",Unknown,12.375,2016,5
1691,2016-05-10,Innonano Research,Software,Clean Water Technology,Chennai,NanoHoldings,Unknown,148.5,2016,5
1692,2016-05-10,Schoolwear,E-Commerce,School Uniform  Supplies Marketplace,Mumbai,Undisclosed investors,Seed Funding,12.375,2016,5
1693,2016-05-10,Swiggy,Software,Food Delivery Platform,Bangalore,"Norwest Venture Partners, DST Global, Accel Partners",Unknown,57.75,2016,5
1694,2016-05-11,Zenify,Software,Home Rental Discovery  Booking Portal,Bangalore,Undisclosed Investors,Unknown,7.425,2016,5
1695,2016-05-11,Faircent,Software,Online Peer To Peer Lending Platform,Gurgaon,"JM Financial Products Ltd, Arun Tadanki, Doreswamy Nandkishore, Kshitij Jain",Unknown,0.0,2016,5
1696,2016-05-11,Fractal Analytics,Software,Data Analytics Company,Mumbai,Khazanah Nasional Berhad,Unknown,825.0,2016,5
1697,2016-05-12,Unacademy,Software,Free Online Education Platform,Bangalore,"Blume Ventures, Rajan Anandan, Sumit Jain, Aprameya Radhakrishna, Sujeet Kumar, Phanindra Sama",Seed Funding,4.125,2016,5
1698,2016-05-12,Capital Float,Software,Online Lending Platform,Bangalore,"Creation Investments Capital Management, SAIF Partners, Sequoia Capital, Aspada Ventures",Unknown,206.25,2016,5
1699,2016-05-12,Life Circle,Healthcare & Hospitality,Senior Healthcare Services,Hyderabad,GROUPE SOS,Unknown,1.2375,2016,5
1700,2016-05-12,Dream Wallets,Software,Online Crowdfunding Platform,Jaipur,"Rakesh Gupta, Aditya Aggarwal, Siddharth Banerjee, Vikas Ranjan, Anshul Jindal, Sunil Koul, and Sanjeev Agrawal",Seed Funding,0.0,2016,5
1701,2016-05-12,Shabdnagari,Software,Hindi Social Networking Portal,Kanpur,ah! Ventures,Seed Funding,0.0,2016,5
1702,2016-05-12,Galleri5,Software,Visual Content Discovery Platform,Bangalore,"Phanindra Sama, Raghunandan G,",Seed Funding,0.0,2016,5
1703,2016-05-12,Derbii,Logistics,Carpooling Services,Gurgaon,Anurag Chauhan,Seed Funding,0.0,2016,5
1704,2016-05-13,Stayzilla,Software,Budget Room Aggregator Booking Platform,Chennai,"Matrix Partners, Nexus Ventures",Unknown,111.375,2016,5
1705,2016-05-13,Wow Express,Logistics,E-Commerce Logistics Solutions,Mumbai,Undisclosed Investors & Tamarind Family Private Trust,Unknown,18.15,2016,5
1706,2016-05-16,Smartivity,E-Commerce,Smart Learning Products,Delhi,"S Chand, AdvantEdge Partners",Unknown,8.25,2016,5
1707,2016-05-16,Bedbathmore,Software,Home Decor Emarketplace,Mumbai,"Kinnevik Group, Rocket Internet",Unknown,0.0,2016,5
1708,2016-05-17,Murgency,Software,Medical Emergency Response App,Mumbai,Rata Tata,Unknown,0.0,2016,5
1709,2016-05-17,Crownit,Software,Mobile Customer Rewards Management Platform,Gurgaon,"Undisclosed investors, Accel Partners, Helion Venture Partners",Unknown,0.0,2016,5
1710,2016-05-17,Blinge,E-Commerce,Apparel Rental Platform,Mumbai,"Anupam Mittal, Anuj Srivastava, Ankit Nagori",Seed Funding,0.0,2016,5
1711,2016-05-18,Thesmartq,Software,Food Ordering Mobile App,Bangalore,YourNest Angel Fund,Seed Funding,2.0625,2016,5
1712,2016-05-18,Purplehealth,Software,Online Health-On-Demand Platform,Trivandrum,Katabole Technology Venture,Seed Funding,0.825,2016,5
1713,2016-05-18,Fundamentor,Education,Aptitude Development Program,Pune,Subramanya SV,Seed Funding,0.0,2016,5
1714,2016-05-18,Edupristine,Education,Online Certification Courses,Mumbai,"Kaizen Management Advisors, DeVry Inc",Unknown,82.5,2016,5
1715,2016-05-18,Bhiveworkspace,Software,Co-Working Spaces,Bangalore,Blume Ventures,Unknown,8.25,2016,5
1716,2016-05-18,Parentlane,Software,Parenting  Child Care App,Bangalore,"Sujeet Kumar, Aprameya, Sumit Jain, Subramanya Venkat, Venk, Ravi Machani, Hitesh Gupta, Rohit Choudhary",Seed Funding,0.0,2016,5
1717,2016-05-19,Appie,Software,Location-Based Offline Retail Discovery Platform,Mumbai,Undisclosed investors,Seed Funding,8.25,2016,5
1718,2016-05-19,Nikiai,Software,Artificial Intelligence Platform,Bangalore,Ratan Tata,Unknown,0.0,2016,5
1719,2016-05-19,Taxivaxi,Software,Cab Aggregating Platform,Delhi,Undisclosed HNIs,Seed Funding,4.125,2016,5
1720,2016-05-19,Veqta,Software,On Demand Digital Sports Network,Delhi,"Chatsworth Management, ITW Digital",Seed Funding,4.125,2016,5
1721,2016-05-20,I2Ifunding,Software,Online Peer To Peer Funding,Noida,Undisclosed Investors,Seed Funding,2.475,2016,5
1722,2016-05-23,Edurev,Software,Online Learning Platform,Gurgaon,Pradeep Reddy Kamasan,Seed Funding,0.0,2016,5
1723,2016-05-23,Hoppingo,Software,Fashion Discovery Platform,Delhi,vCommission,Seed Funding,0.73425,2016,5
1724,2016-05-24,Eatonomist,Software,Food Delivery Platform,Gurgaon,MCube Capital Advisors Pvt Ltd,Seed Funding,0.0,2016,5
1725,2016-05-24,Goalwise,Software,Online Investment Platform,Bangalore,Undisclosed HNIs,Seed Funding,8.25,2016,5
1726,2016-05-25,Roast,Software,Mobile Entertainment App,Delhi,Indian Angel Network,Seed Funding,0.0,2016,5
1727,2016-05-25,Address Health,Healthcare & Hospitality,Pediatric Primary Healthcare Network,Bangalore,Gray Matters Capital,Unknown,12.375,2016,5
1728,2016-05-25,Arcatron,Software,Mobility Devices For Differently Abled,Pune,Sudhir Mehta,Seed Funding,0.825,2016,5
1729,2016-05-25,Shethepeople,Software,Digital Platform For Women,Delhi,Anand Mahindra,Seed Funding,0.0,2016,5
1730,2016-05-26,Cleartax,Software,Online Income Tax Filing Platform,Bangalore,"FF Angel, Sequoia Capital",Unknown,16.5,2016,5
1731,2016-05-26,Consure Medical,Healthcare & Hospitality,Medical Devices Kit Manufacturer,Delhi,"Accel Partners, Indian Angel Network, India Innovation Fund India Venture Partners",Unknown,0.0,2016,5
1732,2016-05-26,Mchamp,Software,Celebrity Entertainment Contest App,Delhi,MoMagic Technologies,Seed Funding,3.91875,2016,5
1733,2016-05-27,Pianta,Software,Online Healthcare Service Discovery Platform,Bangalore,"Kunal Shah, Sandeep Tandon",Seed Funding,0.0,2016,5
1734,2016-05-30,Vahan,Software,Safe Driving Analytics Platform,Mumbai,"Anirudh Damani, Vikram Lakhotia",Seed Funding,1.65,2016,5
1735,2016-05-31,Play Your Sport,Software,Location Based Sports  Fitness Discovery App,Delhi,Ashish Gupta and other undisclosed investors,Seed Funding,0.0,2016,5
1736,2016-05-31,Koovs,E-Commerce,Apparel  Lifestyle Etailer,Delhi,HT Media Ltd,Unknown,36.3,2016,5
1737,2016-05-31,Ccavenue,Software,Payment Gateway,Mumbai,NSI Infinium Global Pvt. Ltd,Unknown,73.425,2016,5
1738,2016-05-31,1Mg,E-Commerce,Online Pharmacy,Gurgaon,HBM Healthcare Investments,Unknown,0.0,2016,5
1739,2016-05-31,Tpot,Consumables,Qsr Chain,Gurgaon,Ashish Gupta,Seed Funding,0.0,2016,5
1740,2016-05-31,Machadalo,Software,Hyperlocal Advertising Platform,Mumbai,Undisclosed Investors,Seed Funding,1.44375,2016,5
1741,2016-04-01,Dil Mil,Software,Matchmaking Mobile App,Bangalore,"Nelstone Ventures, Transmedia Capital, Maiden Lane Ventures, CSC Upshot & Angel investors",Unknown,22.275,2016,4
1742,2016-04-01,Picsdream,Software,Online Marketplace For Photographers,Delhi,Raman Roy,Seed Funding,0.0,2016,4
1743,2016-04-01,Process 9,Software,Online Translation And Transliteration,Gurgaon,"Indian Angel Network, Alok Sharma, Kris Gopalakrishnan, Saurabh Srivastava, and Ajai Chowdhry",Seed Funding,0.0,2016,4
1744,2016-04-04,Housing,Software,Real Estate Portal,Mumbai,Vineet Singh,Unknown,0.0,2016,4
1745,2016-04-04,Roll Mafia,Consumables,Rolls  Biryanis Qsr Chain,Pune,Equentia Natural Resource & Other undisclosed investors,Seed Funding,0.0,2016,4
1746,2016-04-04,Hungama,Software,Digital Media Entertainment Portal,Mumbai,Xiaomi Inc,Unknown,206.25,2016,4
1747,2016-04-04,Highway Delite,Software,Various Highway Help Services,Bangalore,N.S. Raghavan Centre for Entrepreneurial Learning,Seed Funding,0.0,2016,4
1748,2016-04-05,Cult,Healthcare & Hospitality,Healthcare Training Programs,Bangalore,Mukesh Bansal,Seed Funding,0.0,2016,4
1749,2016-04-05,Haptik,Software,Personal Assistant App,Mumbai,Times Internet Ltd,Unknown,0.0,2016,4
1750,2016-04-05,Servify,Software,Gadget  Appliances Service App,Mumbai,"Blume Ventures, Barkawi Holdings GmbH, TM Service Technology Holdings GmbH",Unknown,0.0,2016,4
1751,2016-04-06,Shipsy,Logistics,Logistics Solutions,Gurgaon,DTDC Express Ltd,Unknown,8.25,2016,4
1752,2016-04-06,Gear6,Software,Online Bike Service And Repairs Platform,Bangalore,Ninestarter,Seed Funding,4.125,2016,4
1753,2016-04-06,Myglamm,Software,Mobile Based On-Demand Beauty Services Platform,Mumbai,LOccitane,Unknown,49.5,2016,4
1754,2016-04-06,Petoo,Software,Online Food Delivery Platform,Bangalore,Axilor Ventures,Unknown,8.25,2016,4
1755,2016-04-07,Truly Social,Software,Mobile Gaming Studio,Outside India,Nazara Technologies Pvt Ltd,Unknown,0.0,2016,4
1756,2016-04-08,Little,Software,Curated Food Event  Lifestyle Guide,Delhi,"IDG, Indian Angel Network",Seed Funding,0.0,2016,4
1757,2016-04-08,Vahan,Education,Mobile Education Platform,Chennai,Villgro,Seed Funding,0.0,2016,4
1758,2016-04-08,Imedilane,Software,Online Health Diagnosis Platform,Delhi,"Mahendra Patel, Nilender Chauhan",Seed Funding,0.33,2016,4
1759,2016-04-11,Living Local,Software,Social Discovery Platform,Mumbai,Rattan Chadha,Seed Funding,1.65,2016,4
1760,2016-04-11,Vegfru,E-Commerce,Online Fruit  Vegetable Marketplace,Delhi,Wingify,Seed Funding,0.0,2016,4
1761,2016-04-11,Oyo,Software,Online Branded Budget Room Booking Service,Delhi,"Softbank, Sequoia Capital, Lightspeed Venture Partners, Greenoaks Capital, DSG Consumer Partners and Venture Nursery",Unknown,825.0,2016,4
1762,2016-04-11,Priceraja,Software,Price Comparison Portal,Gurgaon,Prashant Puri,Seed Funding,2.475,2016,4
1763,2016-04-12,Magicx,Software,On-Demand Task Management App,Bangalore,"Kris Gopalakrishnan, Dr. Ranjan Pai",Seed Funding,8.25,2016,4
